"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set4_Extremes",75,3,"RV3",3.37919391284106,0.9992,0.0003998399679872,0.9884,0.000632261549254418
"Set4_Extremes",75,3,"RV3",3.41107310069805,0.9996,0.000282786138274113,0.989266666666667,0.000604853701318622
"Set4_Extremes",75,3,"RV3",3.44295228855504,1,0,0.990200000000001,0.000578035754371852
"Set4_Extremes",75,3,"RV3",3.47483147641203,1,0,0.991133333333334,0.000551612585465194
"Set4_Extremes",75,3,"RV3",3.50671066426902,1,0,0.991833333333334,0.000525985846872517
"Set4_Extremes",75,3,"RV3",3.53858985212602,1,0,0.992633333333334,0.000498031458175594
"Set4_Extremes",75,3,"RV3",3.57046903998301,1,0,0.993633333333334,0.000463925041837107
"Set4_Extremes",75,3,"RV3",3.60234822784,1,0,0.994333333333334,0.000439974746749122
"Set4_Extremes",75,3,"RV3",3.63422741569699,1,0,0.9949,0.000416757590078816
"Set4_Extremes",75,3,"RV3",3.66610660355398,1,0,0.995233333333334,0.000404021726587662
"Set4_Extremes",75,3,"RV3",3.69798579141097,1,0,0.995600000000001,0.000386602293491273
"Set4_Extremes",75,3,"RV3",3.72986497926796,1,0,0.996000000000001,0.000366848439791134
"Set4_Extremes",75,3,"RV3",3.76174416712495,1,0,0.9963,0.000350453357174784
"Set4_Extremes",75,3,"RV3",3.79362335498194,1,0,0.996566666666667,0.000338096304491338
"Set4_Extremes",75,3,"RV3",3.82550254283894,1,0,0.996833333333334,0.000325226416857259
"Set4_Extremes",75,3,"RV3",3.85738173069593,1,0,0.997266666666667,0.000303049684228314
"Set4_Extremes",75,3,"RV3",3.88926091855292,1,0,0.9975,0.000290354189835923
"Set4_Extremes",75,3,"RV3",3.92114010640991,1,0,0.997766666666667,0.000275080190328099
"Set4_Extremes",75,3,"RV3",3.9530192942669,1,0,0.998033333333333,0.00025885173791585
"Set4_Extremes",75,3,"RV3",3.98489848212389,1,0,0.998166666666667,0.000250322014834661
"Set4_Extremes",75,3,"RV3",4.01677766998088,1,0,0.9985,0.000227535101076763
"Set4_Extremes",75,3,"RV3",4.04865685783787,1,0,0.9987,0.000212644199439761
"Set4_Extremes",75,3,"RV3",4.08053604569486,1,0,0.998866666666667,0.00019935674332956
"Set4_Extremes",75,3,"RV3",4.11241523355186,1,0,0.9989,0.000196588119907345
"Set4_Extremes",75,3,"RV3",4.14429442140885,1,0,0.999033333333333,0.000185087967073543
"Set4_Extremes",75,3,"RV3",4.17617360926584,1,0,0.999266666666667,0.000156002848976722
"Set4_Extremes",75,3,"RV3",4.20805279712283,1,0,0.999366666666667,0.00014502030509149
"Set4_Extremes",75,3,"RV3",4.23993198497982,1,0,0.9994,0.000141166568279982
"Set4_Extremes",75,3,"RV3",4.27181117283681,1,0,0.999433333333333,0.000137203012600652
"Set4_Extremes",75,3,"RV3",4.3036903606938,1,0,0.9995,0.000128905650250924
"Set4_Extremes",75,3,"RV3",4.33556954855079,1,0,0.999533333333333,0.000124547179815191
"Set4_Extremes",75,3,"RV3",4.36744873640778,1,0,0.999566666666667,0.000120028700271257
"Set4_Extremes",75,3,"RV3",4.39932792426478,1,0,0.999633333333333,0.000110432483143966
"Set4_Extremes",75,3,"RV3",4.43120711212177,1,0,0.999733333333333,9.42054492407863e-05
"Set4_Extremes",75,3,"RV3",4.46308629997876,1,0,0.999733333333333,9.42054492407863e-05
"Set4_Extremes",75,3,"RV3",4.49496548783575,1,0,0.999766666666667,8.8129954549545e-05
"Set4_Extremes",75,3,"RV3",4.52684467569274,1,0,0.999833333333333,7.44983221285983e-05
"Set4_Extremes",75,3,"RV3",4.55872386354973,1,0,0.999833333333333,7.44983221285983e-05
"Set4_Extremes",75,3,"RV3",4.59060305140672,1,0,0.999833333333333,7.44983221285983e-05
"Set4_Extremes",75,3,"RV3",4.62248223926371,1,0,0.999866666666667,6.66399946647092e-05
"Set4_Extremes",75,3,"RV3",4.6543614271207,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",75,3,"RV3",4.6862406149777,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",75,3,"RV3",4.71811980283469,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",75,3,"RV3",4.74999899069168,1,0,0.999933333333333,4.7131023045535e-05
"Set4_Extremes",75,3,"RV3",4.78187817854867,1,0,0.999933333333333,4.7131023045535e-05
"Set4_Extremes",75,3,"RV3",4.81375736640566,1,0,0.999933333333333,4.7131023045535e-05
"Set4_Extremes",75,3,"RV3",4.84563655426265,1,0,0.999966666666667,3.33299998324838e-05
"Set4_Extremes",75,3,"RV3",4.87751574211964,1,0,0.999966666666667,3.33299998324838e-05
"Set4_Extremes",75,3,"RV3",4.90939492997663,1,0,1,0
"Set4_Extremes",75,3,"RV3",4.94127411783362,1,0,1,0
"Set4_Extremes",75,3,"RV3",4.97315330569062,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.00503249354761,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.0369116814046,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.06879086926159,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.10067005711858,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.13254924497557,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.16442843283256,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.19630762068955,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.22818680854655,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.26006599640354,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.29194518426053,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.32382437211752,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.35570355997451,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.3875827478315,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.41946193568849,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.45134112354548,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.48322031140247,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.51509949925947,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.54697868711646,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.57885787497345,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.61073706283044,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.64261625068743,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.67449543854442,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.70637462640141,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.7382538142584,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.77013300211539,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.80201218997238,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.83389137782938,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.86577056568637,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.89764975354336,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.92952894140035,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.96140812925734,1,0,1,0
"Set4_Extremes",75,3,"RV3",5.99328731711433,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.02516650497132,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.05704569282831,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.08892488068531,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.1208040685423,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.15268325639929,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.18456244425628,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.21644163211327,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.24832081997026,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.28020000782725,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.31207919568424,1,0,1,0
"Set4_Extremes",75,3,"RV3",6.34395838354123,1,0,1,0
"Set4_Extremes",100,3,"W1",0,0,0,0,0
"Set4_Extremes",100,3,"W1",0.118874397979001,0,0,0,0
"Set4_Extremes",100,3,"W1",0.237748795958001,0,0,0,0
"Set4_Extremes",100,3,"W1",0.356623193937002,0,0,0,0
"Set4_Extremes",100,3,"W1",0.475497591916002,0,0,0,0
"Set4_Extremes",100,3,"W1",0.594371989895003,0,0,0,0
"Set4_Extremes",100,3,"W1",0.713246387874003,0,0,0,0
"Set4_Extremes",100,3,"W1",0.832120785853004,0,0,0,0
"Set4_Extremes",100,3,"W1",0.950995183832004,0,0,3.33333333333333e-05,3.33299998333167e-05
"Set4_Extremes",100,3,"W1",1.069869581811,0,0,0.000233333333333333,8.81299545494544e-05
"Set4_Extremes",100,3,"W1",1.18874397979001,0,0,0.0013,0.000207353160895447
"Set4_Extremes",100,3,"W1",1.30761837776901,2e-04,0.0001999799989999,0.00406666666666667,0.000369719413128989
"Set4_Extremes",100,3,"W1",1.42649277574801,8e-04,0.000399839967987194,0.00889999999999999,0.00054847485509061
"Set4_Extremes",100,3,"W1",1.54536717372701,0.001,0.00044698993277254,0.0170666666666667,0.000761264445219637
"Set4_Extremes",100,3,"W1",1.66424157170601,0.002,0.000631822759957253,0.0302666666666667,0.00101165826465485
"Set4_Extremes",100,3,"W1",1.78311596968501,0.0026,0.000720172201629582,0.0492333333333327,0.0012800582452026
"Set4_Extremes",100,3,"W1",1.90199036766401,0.0048,0.000977441558355281,0.0721000000000005,0.00155323540463839
"Set4_Extremes",100,3,"W1",2.02086476564301,0.0074,0.00121204290353106,0.100333333333335,0.00183241795329432
"Set4_Extremes",100,3,"W1",2.13973916362201,0.01,0.00140712472794703,0.130566666666666,0.00204570612639142
"Set4_Extremes",100,3,"W1",2.25861356160101,0.0146,0.00169628063715884,0.165933333333332,0.00224793811698134
"Set4_Extremes",100,3,"W1",2.37748795958001,0.0216,0.00205589104769684,0.201166666666665,0.00244920735477138
"Set4_Extremes",100,3,"W1",2.49636235755901,0.0272,0.00230044169671826,0.2378,0.00260282086291846
"Set4_Extremes",100,3,"W1",2.61523675553801,0.0362,0.00264157377334043,0.2754,0.00275113536158749
"Set4_Extremes",100,3,"W1",2.73411115351701,0.046,0.00296256645495084,0.314733333333334,0.00287512844157531
"Set4_Extremes",100,3,"W1",2.85298555149601,0.0618,0.00340531232047811,0.351233333333335,0.00293699131765824
"Set4_Extremes",100,3,"W1",2.97185994947501,0.082,0.00388010309141394,0.388200000000001,0.00298331225318439
"Set4_Extremes",100,3,"W1",3,0.0846,0.00393555180375002,0.3972,0.00299291548679733
"Set4_Extremes",100,3,"W1",3.09073434745401,0.0968,0.00418162073842189,0.425000000000001,0.00301431768583055
"Set4_Extremes",100,3,"W1",3.20960874543301,0.1176,0.00455566109362845,0.457633333333335,0.00303642915280415
"Set4_Extremes",100,3,"W1",3.32848314341201,0.141,0.00492176797502686,0.491366666666668,0.0030381982599338
"Set4_Extremes",100,3,"W1",3.44735754139101,0.1688,0.00529729289354478,0.523233333333334,0.00302578515063032
"Set4_Extremes",100,3,"W1",3.56623193937002,0.1982,0.00563767256942082,0.551366666666666,0.00300925679270498
"Set4_Extremes",100,3,"W1",3.68510633734902,0.2326,0.00597490150546434,0.581633333333332,0.00298318990344159
"Set4_Extremes",100,3,"W1",3.80398073532802,0.2684,0.00626676056667239,0.606699999999999,0.00294009066375615
"Set4_Extremes",100,3,"W1",3.92285513330702,0.3064,0.00651949445892855,0.632033333333333,0.00289925197249122
"Set4_Extremes",100,3,"W1",4.04172953128602,0.344,0.00671809496806944,0.657033333333334,0.00284688832079948
"Set4_Extremes",100,3,"W1",4.16060392926502,0.385,0.00688149693017442,0.681633333333336,0.00277702474681751
"Set4_Extremes",100,3,"W1",4.27947832724402,0.421,0.00698224892137197,0.703633333333337,0.00271682490336549
"Set4_Extremes",100,3,"W1",4.39835272522302,0.4598,0.00704817650176271,0.723466666666673,0.00265189173568006
"Set4_Extremes",100,3,"W1",4.51722712320202,0.5006,0.00707106272069482,0.742600000000006,0.0026200388461902
"Set4_Extremes",100,3,"W1",4.63610152118102,0.5414,0.00704678706929619,0.760933333333342,0.00254350659086368
"Set4_Extremes",100,3,"W1",4.75497591916002,0.576,0.0069889054937093,0.779766666666677,0.00247397794834097
"Set4_Extremes",100,3,"W1",4.87385031713902,0.6126,0.00688943016511525,0.79626666666668,0.00239877079632899
"Set4_Extremes",100,3,"W1",4.99272471511802,0.6468,0.00675943429585642,0.81243333333335,0.00231813483453775
"Set4_Extremes",100,3,"W1",5.11159911309702,0.676,0.00661851947190608,0.828166666666684,0.00223114195972164
"Set4_Extremes",100,3,"W1",5.23047351107602,0.7092,0.00642238834079659,0.842700000000017,0.00216261359367359
"Set4_Extremes",100,3,"W1",5.34934790905502,0.7402,0.0062016765475152,0.854900000000015,0.00209265333965926
"Set4_Extremes",100,3,"W1",5.46822230703402,0.7676,0.00597311041250704,0.866533333333346,0.00201758843947401
"Set4_Extremes",100,3,"W1",5.58709670501302,0.7984,0.00567375431262229,0.877833333333346,0.00193521603731973
"Set4_Extremes",100,3,"W1",5.70597110299202,0.8256,0.00536627692166552,0.889066666666678,0.00187168468379287
"Set4_Extremes",100,3,"W1",5.82484550097103,0.8444,0.00512618064449547,0.898466666666675,0.00179393323299252
"Set4_Extremes",100,3,"W1",5.94371989895003,0.8662,0.00481451056702548,0.90763333333334,0.00172604615619768
"Set4_Extremes",100,3,"W1",6.06259429692903,0.8834,0.00453882011099801,0.916133333333338,0.00165259015554819
"Set4_Extremes",100,3,"W1",6.18146869490803,0.8992,0.00425768387741504,0.923900000000004,0.00158274803216632
"Set4_Extremes",100,3,"W1",6.30034309288703,0.9128,0.00398989122658751,0.931700000000003,0.00150085893925757
"Set4_Extremes",100,3,"W1",6.41921749086603,0.924,0.00374763925691895,0.937866666666669,0.00143878837915603
"Set4_Extremes",100,3,"W1",6.53809188884503,0.937,0.00343601513384327,0.943800000000001,0.00137496698950101
"Set4_Extremes",100,3,"W1",6.65696628682403,0.9454,0.00321306209090332,0.949466666666668,0.00130569215360881
"Set4_Extremes",100,3,"W1",6.77584068480303,0.952,0.00302311098043059,0.954800000000001,0.00123659604470243
"Set4_Extremes",100,3,"W1",6.89471508278203,0.9608,0.0027445713690848,0.958833333333335,0.00118037423443988
"Set4_Extremes",100,3,"W1",7.01358948076103,0.9652,0.00259187036712873,0.962466666666667,0.00113059708905273
"Set4_Extremes",100,3,"W1",7.13246387874003,0.9706,0.00238895960618843,0.966700000000001,0.00106843592850966
"Set4_Extremes",100,3,"W1",7.25133827671903,0.9764,0.00214676687136726,0.970600000000001,0.00100355767148538
"Set4_Extremes",100,3,"W1",7.37021267469803,0.98,0.00197989898732234,0.973866666666668,0.000943438627808903
"Set4_Extremes",100,3,"W1",7.48908707267703,0.9838,0.00178536046780475,0.976666666666666,0.000896908269803866
"Set4_Extremes",100,3,"W1",7.60796147065603,0.9866,0.00162606518934513,0.979233333333333,0.000852039513949825
"Set4_Extremes",100,3,"W1",7.72683586863503,0.989,0.00147505932084103,0.981366666666666,0.000812748286849306
"Set4_Extremes",100,3,"W1",7.84571026661403,0.9912,0.00132079975772257,0.983133333333333,0.000776597135656379
"Set4_Extremes",100,3,"W1",7.96458466459303,0.9918,0.00127536347760158,0.984733333333333,0.000734882605892364
"Set4_Extremes",100,3,"W1",8.08345906257203,0.9932,0.00116221856808434,0.9866,0.000686115636511446
"Set4_Extremes",100,3,"W1",8.20233346055103,0.995,0.000997496867162995,0.988,0.000648142645478484
"Set4_Extremes",100,3,"W1",8.32120785853004,0.996,0.000892636544176854,0.9894,0.000597936451472188
"Set4_Extremes",100,3,"W1",8.44008225650904,0.9966,0.000823218075603292,0.9905,0.000566426419659261
"Set4_Extremes",100,3,"W1",8.55895665448804,0.9972,0.000747283078893139,0.991633333333333,0.00053374962919513
"Set4_Extremes",100,3,"W1",8.67783105246704,0.9974,0.00072017220162959,0.992533333333333,0.000505486344468279
"Set4_Extremes",100,3,"W1",8.79670545044604,0.9988,0.000489603921552914,0.993499999999999,0.000470690981430083
"Set4_Extremes",100,3,"W1",8.91557984842504,0.999,0.000446989932772534,0.994166666666666,0.000443314535942008
"Set4_Extremes",100,3,"W1",9.03445424640404,0.9994,0.000346306222872189,0.994866666666666,0.000418006911159844
"Set4_Extremes",100,3,"W1",9.15332864438304,0.9994,0.000346306222872189,0.9957,0.000376639822051994
"Set4_Extremes",100,3,"W1",9.27220304236204,0.9996,0.000282786138274113,0.996099999999999,0.000356311661330201
"Set4_Extremes",100,3,"W1",9.39107744034104,0.9996,0.000282786138274113,0.9965,0.000337959563655904
"Set4_Extremes",100,3,"W1",9.50995183832004,1,0,0.997033333333333,0.000311654723478442
"Set4_Extremes",100,3,"W1",9.62882623629904,1,0,0.997366666666667,0.000293923270410189
"Set4_Extremes",100,3,"W1",9.74770063427804,1,0,0.9976,0.000280798860396307
"Set4_Extremes",100,3,"W1",9.86657503225704,1,0,0.997766666666667,0.000271010864890558
"Set4_Extremes",100,3,"W1",9.98544943023604,1,0,0.998066666666667,0.000252382425871419
"Set4_Extremes",100,3,"W1",10.104323828215,1,0,0.998433333333333,0.000227445231502649
"Set4_Extremes",100,3,"W1",10.223198226194,1,0,0.998566666666666,0.000217639355101303
"Set4_Extremes",100,3,"W1",10.342072624173,1,0,0.998733333333333,0.000204698151758292
"Set4_Extremes",100,3,"W1",10.460947022152,1,0,0.998966666666666,0.000185015915231359
"Set4_Extremes",100,3,"W1",10.579821420131,1,0,0.999,0.000182025639219777
"Set4_Extremes",100,3,"W1",10.69869581811,1,0,0.999066666666666,0.000175888853793839
"Set4_Extremes",100,3,"W1",10.817570216089,1,0,0.999133333333333,0.000169524826107417
"Set4_Extremes",100,3,"W1",10.936444614068,1,0,0.999166666666666,0.000166249477860611
"Set4_Extremes",100,3,"W1",11.055319012047,1,0,0.999166666666666,0.000166249477860611
"Set4_Extremes",100,3,"W1",11.174193410026,1,0,0.999333333333333,0.000148772757362983
"Set4_Extremes",100,3,"W1",11.293067808005,1,0,0.9995,0.000128905650251613
"Set4_Extremes",100,3,"W1",11.411942205984,1,0,0.9995,0.000128905650251613
"Set4_Extremes",100,3,"W1",11.530816603963,1,0,0.999566666666666,0.000120028700271997
"Set4_Extremes",100,3,"W1",11.6496910019421,1,0,0.999633333333333,0.000110432483144369
"Set4_Extremes",100,3,"W1",11.7685653999211,1,0,0.999733333333333,9.42054492412577e-05
"Set4_Extremes",100,3,"W1",11.8874397979001,1,0,0.999733333333333,9.42054492412577e-05
"Set4_Extremes",100,3,"W1",12.0063141958791,1,0,0.999733333333333,9.42054492412577e-05
"Set4_Extremes",100,3,"W1",12.1251885938581,1,0,0.9998,8.16006535928553e-05
"Set4_Extremes",100,3,"W1",12.2440629918371,1,0,0.999833333333333,7.44983221294925e-05
"Set4_Extremes",100,3,"W1",12.3629373898161,1,0,0.999866666666666,6.66399946650424e-05
"Set4_Extremes",100,3,"W1",12.4818117877951,1,0,0.999866666666666,6.66399946650424e-05
"Set4_Extremes",100,3,"W1",12.6006861857741,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",100,3,"W1",12.7195605837531,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",100,3,"W1",12.8384349817321,1,0,0.9999,5.77177038125178e-05
"Set4_Extremes",100,3,"W1",12.9573093797111,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"W1",13.0761837776901,1,0,0.999933333333333,4.71310230460061e-05
"Set4_Extremes",100,3,"W1",13.1950581756691,1,0,0.999966666666667,3.33299998338162e-05
"Set4_Extremes",100,3,"W1",13.3139325736481,1,0,0.999966666666667,3.33299998338162e-05
"Set4_Extremes",100,3,"W1",13.4328069716271,1,0,1,0
"Set4_Extremes",100,3,"W1",13.5516813696061,1,0,1,0
"Set4_Extremes",100,3,"W1",13.6705557675851,1,0,1,0
"Set4_Extremes",100,3,"W1",13.7894301655641,1,0,1,0
"Set4_Extremes",100,3,"W1",13.9083045635431,1,0,1,0
"Set4_Extremes",100,3,"W1",14.0271789615221,1,0,1,0
"Set4_Extremes",100,3,"W1",14.1460533595011,1,0,1,0
"Set4_Extremes",100,3,"W1",14.2649277574801,1,0,1,0
"Set4_Extremes",100,3,"W1",14.3838021554591,1,0,1,0
"Set4_Extremes",100,3,"W1",14.5026765534381,1,0,1,0
"Set4_Extremes",100,3,"W1",14.6215509514171,1,0,1,0
"Set4_Extremes",100,3,"W1",14.7404253493961,1,0,1,0
"Set4_Extremes",100,3,"W1",14.8592997473751,1,0,1,0
"Set4_Extremes",100,3,"W1",14.9781741453541,1,0,1,0
"Set4_Extremes",100,3,"W1",15.0970485433331,1,0,1,0
"Set4_Extremes",100,3,"W1",15.2159229413121,1,0,1,0
"Set4_Extremes",100,3,"W1",15.3347973392911,1,0,1,0
"Set4_Extremes",100,3,"W1",15.4536717372701,1,0,1,0
"Set4_Extremes",100,3,"W1",15.5725461352491,1,0,1,0
"Set4_Extremes",100,3,"W1",15.6914205332281,1,0,1,0
"Set4_Extremes",100,3,"W1",15.8102949312071,1,0,1,0
"Set4_Extremes",100,3,"W1",15.9291693291861,1,0,1,0
"Set4_Extremes",100,3,"W1",16.0480437271651,1,0,1,0
"Set4_Extremes",100,3,"W1",16.1669181251441,1,0,1,0
"Set4_Extremes",100,3,"W1",16.2857925231231,1,0,1,0
"Set4_Extremes",100,3,"W1",16.4046669211021,1,0,1,0
"Set4_Extremes",100,3,"W1",16.5235413190811,1,0,1,0
"Set4_Extremes",100,3,"W1",16.6424157170601,1,0,1,0
"Set4_Extremes",100,3,"W1",16.7612901150391,1,0,1,0
"Set4_Extremes",100,3,"W1",16.8801645130181,1,0,1,0
"Set4_Extremes",100,3,"W1",16.9990389109971,1,0,1,0
"Set4_Extremes",100,3,"W1",17.1179133089761,1,0,1,0
"Set4_Extremes",100,3,"W1",17.2367877069551,1,0,1,0
"Set4_Extremes",100,3,"W1",17.3556621049341,1,0,1,0
"Set4_Extremes",100,3,"W1",17.4745365029131,1,0,1,0
"Set4_Extremes",100,3,"W1",17.5934109008921,1,0,1,0
"Set4_Extremes",100,3,"W1",17.7122852988711,1,0,1,0
"Set4_Extremes",100,3,"W1",17.8311596968501,1,0,1,0
"Set4_Extremes",100,3,"W1",17.9500340948291,1,0,1,0
"Set4_Extremes",100,3,"W1",18.0689084928081,1,0,1,0
"Set4_Extremes",100,3,"W1",18.1877828907871,1,0,1,0
"Set4_Extremes",100,3,"W1",18.3066572887661,1,0,1,0
"Set4_Extremes",100,3,"W1",18.4255316867451,1,0,1,0
"Set4_Extremes",100,3,"W1",18.5444060847241,1,0,1,0
"Set4_Extremes",100,3,"W1",18.6632804827031,1,0,1,0
"Set4_Extremes",100,3,"W1",18.7821548806821,1,0,1,0
"Set4_Extremes",100,3,"W1",18.9010292786611,1,0,1,0
"Set4_Extremes",100,3,"W1",19.0199036766401,1,0,1,0
"Set4_Extremes",100,3,"W1",19.1387780746191,1,0,1,0
"Set4_Extremes",100,3,"W1",19.2576524725981,1,0,1,0
"Set4_Extremes",100,3,"W1",19.3765268705771,1,0,1,0
"Set4_Extremes",100,3,"W1",19.4954012685561,1,0,1,0
"Set4_Extremes",100,3,"W1",19.6142756665351,1,0,1,0
"Set4_Extremes",100,3,"W1",19.7331500645141,1,0,1,0
"Set4_Extremes",100,3,"W1",19.8520244624931,1,0,1,0
"Set4_Extremes",100,3,"W1",19.9708988604721,1,0,1,0
"Set4_Extremes",100,3,"W1",20.0897732584511,1,0,1,0
"Set4_Extremes",100,3,"W1",20.2086476564301,1,0,1,0
"Set4_Extremes",100,3,"W1",20.3275220544091,1,0,1,0
"Set4_Extremes",100,3,"W1",20.4463964523881,1,0,1,0
"Set4_Extremes",100,3,"W1",20.5652708503671,1,0,1,0
"Set4_Extremes",100,3,"W1",20.6841452483461,1,0,1,0
"Set4_Extremes",100,3,"W1",20.8030196463251,1,0,1,0
"Set4_Extremes",100,3,"W1",20.9218940443041,1,0,1,0
"Set4_Extremes",100,3,"W1",21.0407684422831,1,0,1,0
"Set4_Extremes",100,3,"W1",21.1596428402621,1,0,1,0
"Set4_Extremes",100,3,"W1",21.2785172382411,1,0,1,0
"Set4_Extremes",100,3,"W1",21.3973916362201,1,0,1,0
"Set4_Extremes",100,3,"W1",21.5162660341991,1,0,1,0
"Set4_Extremes",100,3,"W1",21.6351404321781,1,0,1,0
"Set4_Extremes",100,3,"W1",21.7540148301571,1,0,1,0
"Set4_Extremes",100,3,"W1",21.8728892281361,1,0,1,0
"Set4_Extremes",100,3,"W1",21.9917636261151,1,0,1,0
"Set4_Extremes",100,3,"W1",22.1106380240941,1,0,1,0
"Set4_Extremes",100,3,"W1",22.2295124220731,1,0,1,0
"Set4_Extremes",100,3,"W1",22.3483868200521,1,0,1,0
"Set4_Extremes",100,3,"W1",22.4672612180311,1,0,1,0
"Set4_Extremes",100,3,"W1",22.5861356160101,1,0,1,0
"Set4_Extremes",100,3,"W1",22.7050100139891,1,0,1,0
"Set4_Extremes",100,3,"W1",22.8238844119681,1,0,1,0
"Set4_Extremes",100,3,"W1",22.9427588099471,1,0,1,0
"Set4_Extremes",100,3,"W1",23.0616332079261,1,0,1,0
"Set4_Extremes",100,3,"W1",23.1805076059051,1,0,1,0
"Set4_Extremes",100,3,"W1",23.2993820038841,1,0,1,0
"Set4_Extremes",100,3,"W1",23.4182564018631,1,0,1,0
"Set4_Extremes",100,3,"W1",23.5371307998421,1,0,1,0
"Set4_Extremes",100,3,"W1",23.6560051978211,1,0,1,0
"Set4_Extremes",100,3,"SMD",0,0,0,0,0
"Set4_Extremes",100,3,"SMD",0.00469565897235851,0.0708,0.00362732297982962,0.0216000000000001,0.000839324596194932
"Set4_Extremes",100,3,"SMD",0.00939131794471703,0.1278,0.0047215921043648,0.0450333333333327,0.0011831970813577
"Set4_Extremes",100,3,"SMD",0.0140869769170755,0.19,0.00554797260267208,0.0679000000000004,0.00145339686405483
"Set4_Extremes",100,3,"SMD",0.0187826358894341,0.2536,0.00615283739424341,0.0896000000000014,0.00166697703776756
"Set4_Extremes",100,3,"SMD",0.0234782948617926,0.3056,0.00651473161381188,0.110966666666668,0.00183380351546536
"Set4_Extremes",100,3,"SMD",0.0281739538341511,0.3608,0.00679151470586643,0.1319,0.0019679177376664
"Set4_Extremes",100,3,"SMD",0.0328696128065096,0.4086,0.00695192117331605,0.154166666666665,0.00212207314776006
"Set4_Extremes",100,3,"SMD",0.0375652717788681,0.4584,0.00704655149700902,0.175866666666665,0.00223178174958431
"Set4_Extremes",100,3,"SMD",0.0422609307512266,0.4994,0.00707106272069482,0.199166666666665,0.00236804537306372
"Set4_Extremes",100,3,"SMD",0.0469565897235851,0.5402,0.00704817650176271,0.221499999999999,0.0024814411135466
"Set4_Extremes",100,3,"SMD",0.0516522486959437,0.5798,0.00698042921316447,0.2419,0.00255564521098755
"Set4_Extremes",100,3,"SMD",0.0563479076683022,0.6156,0.00687948602731338,0.262400000000001,0.00262431434431486
"Set4_Extremes",100,3,"SMD",0.0610435666406607,0.646,0.00676289878676297,0.284900000000001,0.00269170705852032
"Set4_Extremes",100,3,"SMD",0.0657392256130192,0.6768,0.00661425369939799,0.306866666666668,0.00276684995376803
"Set4_Extremes",100,3,"SMD",0.0704348845853777,0.7062,0.00644176311268895,0.328433333333333,0.00285358998066954
"Set4_Extremes",100,3,"SMD",0.0751305435577362,0.739,0.00621094195754557,0.348866666666667,0.00290718817951488
"Set4_Extremes",100,3,"SMD",0.0798262025300947,0.7614,0.00602776973680979,0.369533333333334,0.00296762546304094
"Set4_Extremes",100,3,"SMD",0.0845218615024532,0.7836,0.00582359064495437,0.389266666666667,0.00302229919836613
"Set4_Extremes",100,3,"SMD",0.0892175204748118,0.803,0.00562478444031413,0.409266666666668,0.00306016397527248
